Price,Close,High,Low,Open,Volume
2026-01-14 15:45:00+00:00,463.2300109863281,463.489990234375,463.0950012207031,463.1700134277344,71247
2026-01-14 15:46:00+00:00,462.7300109863281,463.2799072265625,462.7300109863281,463.2300109863281,76931
2026-01-14 15:47:00+00:00,462.6405029296875,462.9599914550781,462.5199890136719,462.79998779296875,39525
2026-01-14 15:48:00+00:00,462.17059326171875,462.635498046875,462.1000061035156,462.6099853515625,49587
2026-01-14 15:49:00+00:00,462.18499755859375,462.2900085449219,461.8999938964844,462.260009765625,52367
2026-01-14 15:50:00+00:00,462.07000732421875,462.510009765625,462.07000732421875,462.1600036621094,25097
2026-01-14 15:51:00+00:00,461.9725036621094,462.20001220703125,461.9200134277344,462.1299133300781,34924
2026-01-14 15:52:00+00:00,461.9200134277344,462.0299987792969,461.7300109863281,461.9649963378906,40608
2026-01-14 15:53:00+00:00,462.00250244140625,462.30999755859375,461.9200134277344,461.9200134277344,25763
2026-01-14 15:54:00+00:00,462.17498779296875,462.29998779296875,461.8583984375,461.989990234375,40003
2026-01-14 15:55:00+00:00,461.9200134277344,462.39990234375,461.9200134277344,462.19000244140625,44010
2026-01-14 15:56:00+00:00,461.59478759765625,462.07000732421875,461.54998779296875,461.9549865722656,40036
2026-01-14 15:57:00+00:00,461.8900146484375,461.95001220703125,461.54998779296875,461.5542907714844,20530
2026-01-14 15:58:00+00:00,461.2898864746094,461.9800109863281,461.260009765625,461.94000244140625,37869
2026-01-14 15:59:00+00:00,461.7900085449219,461.8699951171875,461.19000244140625,461.260009765625,56803
2026-01-14 16:00:00+00:00,462.110107421875,462.110107421875,461.70001220703125,461.79998779296875,29351
2026-01-14 16:01:00+00:00,462.3800048828125,462.4200134277344,462.1099853515625,462.1650085449219,23918
2026-01-14 16:02:00+00:00,462.4100036621094,462.4800109863281,462.2300109863281,462.385009765625,35082
2026-01-14 16:03:00+00:00,462.29400634765625,462.4800109863281,462.20001220703125,462.4049987792969,30773
2026-01-14 16:04:00+00:00,462.6099853515625,462.6099853515625,462.239990234375,462.29998779296875,22582
2026-01-14 16:05:00+00:00,462.34991455078125,462.70001220703125,462.2099914550781,462.6000061035156,27407
2026-01-14 16:06:00+00:00,462.19000244140625,462.2699890136719,461.989990234375,462.2699890136719,39589
2026-01-14 16:07:00+00:00,461.8023986816406,462.19500732421875,461.7500915527344,462.19000244140625,31189
2026-01-14 16:08:00+00:00,461.8599853515625,461.9599914550781,461.7300109863281,461.7799987792969,26585
2026-01-14 16:09:00+00:00,461.91009521484375,461.9800109863281,461.75,461.8599853515625,35398
2026-01-14 16:10:00+00:00,461.9400939941406,462.13360595703125,461.8599853515625,461.9314880371094,21747
2026-01-14 16:11:00+00:00,462.0299987792969,462.1400146484375,461.9331970214844,461.9700012207031,32949
2026-01-14 16:12:00+00:00,462.30499267578125,462.3399963378906,461.760009765625,462.0299987792969,48401
2026-01-14 16:13:00+00:00,462.2200012207031,462.29998779296875,462.04998779296875,462.2950134277344,18159
2026-01-14 16:14:00+00:00,462.07501220703125,462.2110900878906,461.8500061035156,462.2099914550781,22682
2026-01-14 16:15:00+00:00,462.2449951171875,462.30999755859375,462.04998779296875,462.1098937988281,28402
2026-01-14 16:16:00+00:00,462.1867980957031,462.3999938964844,462.1199951171875,462.25,39624
2026-01-14 16:17:00+00:00,462.1449890136719,462.3380126953125,462.05999755859375,462.19000244140625,26160
2026-01-14 16:18:00+00:00,462.2300109863281,462.2300109863281,462.0,462.1499938964844,21558
2026-01-14 16:19:00+00:00,462.4700012207031,462.5,462.2200012207031,462.239990234375,16134
2026-01-14 16:20:00+00:00,462.2829895019531,462.5899963378906,462.2829895019531,462.4504089355469,44270
2026-01-14 16:21:00+00:00,462.6300964355469,462.71600341796875,462.2511901855469,462.2777099609375,24255
2026-01-14 16:22:00+00:00,463.010009765625,463.0150146484375,462.6400146484375,462.6700134277344,29631
2026-01-14 16:23:00+00:00,463.4549865722656,463.4800109863281,462.9901123046875,463.0150146484375,37197
2026-01-14 16:24:00+00:00,463.3999938964844,463.5,463.20001220703125,463.4599914550781,30562
2026-01-14 16:25:00+00:00,463.5950012207031,463.6700134277344,463.3299865722656,463.4399108886719,40667
2026-01-14 16:26:00+00:00,463.5950012207031,463.760009765625,463.29998779296875,463.6499938964844,51536
2026-01-14 16:27:00+00:00,463.7850036621094,463.8500061035156,463.57000732421875,463.6199951171875,34722
2026-01-14 16:28:00+00:00,464.10809326171875,464.2099914550781,463.7200012207031,463.793212890625,35029
2026-01-14 16:29:00+00:00,463.9049987792969,464.19000244140625,463.8399963378906,464.04998779296875,33466
2026-01-14 16:30:00+00:00,464.0150146484375,464.29168701171875,463.8399963378906,463.92999267578125,30526
2026-01-14 16:31:00+00:00,463.54010009765625,464.07000732421875,463.54010009765625,464.05340576171875,18951
2026-01-14 16:32:00+00:00,463.42999267578125,463.8299865722656,463.42999267578125,463.57000732421875,35821
2026-01-14 16:33:00+00:00,463.4100036621094,463.5899963378906,463.3599853515625,463.44000244140625,19886
2026-01-14 16:34:00+00:00,463.4299011230469,463.4630126953125,463.2300109863281,463.42498779296875,17759
2026-01-14 16:35:00+00:00,462.7900085449219,463.3699951171875,462.75,463.3699951171875,45029
2026-01-14 16:36:00+00:00,462.7699890136719,462.8299865722656,462.55999755859375,462.82000732421875,41330
2026-01-14 16:37:00+00:00,462.8399963378906,463.0400085449219,462.6542053222656,462.7200012207031,32058
2026-01-14 16:38:00+00:00,462.82000732421875,463.1700134277344,462.79998779296875,462.82000732421875,23634
2026-01-14 16:39:00+00:00,463.07000732421875,463.1300048828125,462.739990234375,462.8500061035156,20726
2026-01-14 16:40:00+00:00,462.7650146484375,463.010009765625,462.7200012207031,463.0050048828125,17314
2026-01-14 16:41:00+00:00,462.6700134277344,462.8699951171875,462.6300048828125,462.7900085449219,26938
2026-01-14 16:42:00+00:00,462.55999755859375,462.70001220703125,462.41009521484375,462.70001220703125,29603
2026-01-14 16:43:00+00:00,462.80499267578125,462.8900146484375,462.4725036621094,462.56500244140625,20166
2026-01-14 16:44:00+00:00,462.80499267578125,462.87298583984375,462.7300109863281,462.7950134277344,22693
2026-01-14 16:45:00+00:00,462.7149963378906,462.80999755859375,462.519287109375,462.80999755859375,18831
2026-01-14 16:46:00+00:00,462.3699951171875,462.70001220703125,462.3299865722656,462.70001220703125,17265
2026-01-14 16:47:00+00:00,462.4200134277344,462.5899963378906,462.28131103515625,462.364990234375,31968
2026-01-14 16:48:00+00:00,462.2850036621094,462.45001220703125,462.2049865722656,462.44000244140625,28664
2026-01-14 16:49:00+00:00,462.07000732421875,462.3699951171875,462.04998779296875,462.3299865722656,26378
2026-01-14 16:50:00+00:00,461.6400146484375,462.1499938964844,461.6199951171875,462.0799865722656,57748
2026-01-14 16:51:00+00:00,461.3931884765625,461.66900634765625,461.25,461.6286926269531,37398
2026-01-14 16:52:00+00:00,461.6099853515625,461.6400146484375,461.3599853515625,461.4200134277344,29942
2026-01-14 16:53:00+00:00,461.5799865722656,461.80999755859375,461.5799865722656,461.6099853515625,25866
2026-01-14 16:54:00+00:00,461.6199951171875,461.79998779296875,461.54010009765625,461.659912109375,34382
2026-01-14 16:55:00+00:00,461.5400085449219,461.6200866699219,461.4800109863281,461.6200866699219,39389
2026-01-14 16:56:00+00:00,461.5199890136719,461.69000244140625,461.4200134277344,461.5299987792969,34369
2026-01-14 16:57:00+00:00,461.6400146484375,461.7200012207031,461.5,461.510009765625,21061
2026-01-14 16:58:00+00:00,461.70001220703125,461.7200012207031,461.54998779296875,461.6524963378906,16544
2026-01-14 16:59:00+00:00,461.6400146484375,461.760009765625,461.5799865722656,461.6700134277344,25051
2026-01-14 17:00:00+00:00,461.7749938964844,461.80999755859375,461.260009765625,461.625,45366
2026-01-14 17:01:00+00:00,461.7099914550781,461.80999755859375,461.6400146484375,461.75,14888
2026-01-14 17:02:00+00:00,461.7139892578125,461.739990234375,461.4599914550781,461.7099914550781,22526
2026-01-14 17:03:00+00:00,461.8699951171875,461.87921142578125,461.6700134277344,461.73870849609375,17390
2026-01-14 17:04:00+00:00,461.3599853515625,461.9200134277344,461.35009765625,461.86419677734375,38466
2026-01-14 17:05:00+00:00,461.5799865722656,461.5799865722656,461.3399963378906,461.385009765625,28116
2026-01-14 17:06:00+00:00,461.6700134277344,461.7099914550781,461.489990234375,461.5950012207031,15663
2026-01-14 17:07:00+00:00,461.7200012207031,461.8599853515625,461.70001220703125,461.7349853515625,17058
2026-01-14 17:08:00+00:00,461.8900146484375,461.95001220703125,461.7099914550781,461.760009765625,28959
2026-01-14 17:09:00+00:00,461.8699951171875,461.92999267578125,461.79998779296875,461.864990234375,21530
2026-01-14 17:10:00+00:00,461.760009765625,462.0199890136719,461.70001220703125,461.8900146484375,25091
2026-01-14 17:11:00+00:00,462.0,462.0400085449219,461.739990234375,461.75,32266
2026-01-14 17:12:00+00:00,461.9599914550781,462.05999755859375,461.8699951171875,462.0299987792969,19648
2026-01-14 17:13:00+00:00,461.9599914550781,462.07000732421875,461.9100036621094,461.9700012207031,17688
2026-01-14 17:14:00+00:00,461.9949951171875,462.1000061035156,461.8999938964844,461.9200134277344,21231
2026-01-14 17:15:00+00:00,461.69000244140625,462.0199890136719,461.6400146484375,461.9949951171875,26794
2026-01-14 17:16:00+00:00,461.614990234375,461.7008056640625,461.57000732421875,461.67999267578125,31623
2026-01-14 17:17:00+00:00,461.3399963378906,461.6600036621094,461.3299865722656,461.6000061035156,25802
2026-01-14 17:18:00+00:00,460.92999267578125,461.3599853515625,460.8299865722656,461.32000732421875,59687
2026-01-14 17:19:00+00:00,460.9649963378906,461.1700134277344,460.78009033203125,460.95001220703125,31234
2026-01-14 17:20:00+00:00,460.8500061035156,461.05999755859375,460.79998779296875,461.0400085449219,44355
2026-01-14 17:21:00+00:00,460.8299865722656,460.93341064453125,460.75,460.8800048828125,34791
2026-01-14 17:22:00+00:00,461.114990234375,461.114990234375,460.7300109863281,460.8500061035156,39661
2026-01-14 17:23:00+00:00,461.3949890136719,461.5150146484375,461.1141052246094,461.1141052246094,14480
2026-01-14 17:24:00+00:00,461.3999938964844,461.5299987792969,461.3299865722656,461.4200134277344,32159
2026-01-14 17:25:00+00:00,461.3699951171875,461.4800109863281,461.2300109863281,461.435302734375,27510
2026-01-14 17:26:00+00:00,461.7300109863281,461.7760009765625,461.3399963378906,461.3399963378906,40981
2026-01-14 17:27:00+00:00,461.63140869140625,461.94000244140625,461.5899963378906,461.7799987792969,25579
2026-01-14 17:28:00+00:00,461.739990234375,461.760009765625,461.45001220703125,461.6000061035156,32715
2026-01-14 17:29:00+00:00,461.6199951171875,461.760009765625,461.510009765625,461.70001220703125,19246
2026-01-14 17:30:00+00:00,461.510009765625,461.6199951171875,461.3599853515625,461.5899963378906,16242
2026-01-14 17:31:00+00:00,461.4750061035156,461.760009765625,461.43011474609375,461.5249938964844,39772
2026-01-14 17:32:00+00:00,461.17059326171875,461.4800109863281,461.1300048828125,461.4599914550781,48074
2026-01-14 17:33:00+00:00,461.1499938964844,461.2900085449219,461.0150146484375,461.1099853515625,31081
2026-01-14 17:34:00+00:00,461.1400146484375,461.1700134277344,460.8200988769531,461.114990234375,29806
2026-01-14 17:35:00+00:00,461.3399963378906,461.5,461.1600036621094,461.20001220703125,19258
2026-01-14 17:36:00+00:00,461.2049865722656,461.2950134277344,461.125,461.2950134277344,18337
2026-01-14 17:37:00+00:00,461.4125061035156,461.4200134277344,461.0899963378906,461.2049865722656,14493
2026-01-14 17:38:00+00:00,461.32501220703125,461.50250244140625,461.2701110839844,461.4049987792969,15513
2026-01-14 17:39:00+00:00,461.4100036621094,461.42999267578125,461.2200012207031,461.32501220703125,16587
2026-01-14 17:40:00+00:00,461.3399963378906,461.44000244140625,461.25,461.4115905761719,16930
2026-01-14 17:41:00+00:00,461.385009765625,461.4678039550781,461.32000732421875,461.3399963378906,16534
2026-01-14 17:42:00+00:00,461.1600036621094,461.45001220703125,461.1000061035156,461.3699951171875,34007
2026-01-14 17:43:00+00:00,461.07000732421875,461.19000244140625,461.0400085449219,461.17999267578125,19432
2026-01-14 17:44:00+00:00,461.6684875488281,461.7200012207031,461.1000061035156,461.1300048828125,38064
2026-01-14 17:45:00+00:00,462.31500244140625,462.3299865722656,461.6199951171875,461.67999267578125,30995
2026-01-14 17:46:00+00:00,462.30999755859375,462.5150146484375,462.1600036621094,462.3599853515625,30147
2026-01-14 17:47:00+00:00,462.09600830078125,462.3399963378906,461.989990234375,462.29998779296875,22644
2026-01-14 17:48:00+00:00,462.1265869140625,462.2799987792969,462.0450134277344,462.07000732421875,21800
2026-01-14 17:49:00+00:00,462.04998779296875,462.1400146484375,462.0199890136719,462.1400146484375,20543
2026-01-14 17:50:00+00:00,461.2650146484375,462.04998779296875,461.25,462.04998779296875,20022
2026-01-14 17:51:00+00:00,461.1400146484375,461.29998779296875,461.1199951171875,461.2300109863281,17381
2026-01-14 17:52:00+00:00,460.9704895019531,461.2099914550781,460.760009765625,461.2099914550781,44147
2026-01-14 17:53:00+00:00,461.0400085449219,461.1098937988281,460.760009765625,460.94000244140625,28340
2026-01-14 17:54:00+00:00,461.0899963378906,461.1400146484375,460.8399963378906,461.07000732421875,23725
2026-01-14 17:55:00+00:00,461.0299987792969,461.17999267578125,460.9100036621094,461.0849914550781,36745
2026-01-14 17:56:00+00:00,461.2200012207031,461.25830078125,460.9599914550781,461.0199890136719,35009
2026-01-14 17:57:00+00:00,461.1199951171875,461.2699890136719,461.07000732421875,461.25,37482
2026-01-14 17:58:00+00:00,461.1700134277344,461.18499755859375,461.0299987792969,461.125,21015
2026-01-14 17:59:00+00:00,460.79998779296875,461.20001220703125,460.760009765625,461.1700134277344,59649
2026-01-14 18:00:00+00:00,460.9075012207031,461.0899963378906,460.67999267578125,460.7799987792969,38637
2026-01-14 18:01:00+00:00,460.95819091796875,460.989990234375,460.79998779296875,460.9150085449219,20721
2026-01-14 18:02:00+00:00,461.17999267578125,461.2398986816406,460.94000244140625,460.95001220703125,23820
2026-01-14 18:03:00+00:00,461.20001220703125,461.3900146484375,461.1099853515625,461.1600036621094,27970
2026-01-14 18:04:00+00:00,461.20001220703125,461.2699890136719,461.0799865722656,461.1400146484375,25055
2026-01-14 18:05:00+00:00,461.17999267578125,461.20001220703125,461.04998779296875,461.20001220703125,23587
2026-01-14 18:06:00+00:00,461.07000732421875,461.1600036621094,460.92498779296875,461.1600036621094,29764
2026-01-14 18:07:00+00:00,461.20001220703125,461.2085876464844,461.07000732421875,461.0950012207031,17388
2026-01-14 18:08:00+00:00,461.18499755859375,461.2099914550781,461.0899963378906,461.19000244140625,18635
2026-01-14 18:09:00+00:00,461.1300048828125,461.25,461.1300048828125,461.18499755859375,13389
2026-01-14 18:10:00+00:00,461.1400146484375,461.25,461.07000732421875,461.1449890136719,20154
2026-01-14 18:11:00+00:00,461.18499755859375,461.20001220703125,460.989990234375,461.1499938964844,28073
2026-01-14 18:12:00+00:00,461.19000244140625,461.2398986816406,461.0299987792969,461.19000244140625,29106
2026-01-14 18:13:00+00:00,461.0,461.2099914550781,460.95001220703125,461.1413879394531,29253
2026-01-14 18:14:00+00:00,460.67999267578125,460.9599914550781,460.67999267578125,460.95001220703125,31975
2026-01-14 18:15:00+00:00,460.4800109863281,460.739990234375,460.42401123046875,460.7099914550781,42805
2026-01-14 18:16:00+00:00,460.6199951171875,460.6199951171875,460.3900146484375,460.4599914550781,33869
2026-01-14 18:17:00+00:00,460.82000732421875,460.8800048828125,460.4800109863281,460.6449890136719,31790
2026-01-14 18:18:00+00:00,460.7023010253906,460.8800048828125,460.6000061035156,460.8800048828125,16102
2026-01-14 18:19:00+00:00,460.7799987792969,460.889892578125,460.6499938964844,460.70001220703125,18787
2026-01-14 18:20:00+00:00,460.9967041015625,461.1400146484375,460.7900085449219,460.7900085449219,24810
2026-01-14 18:21:00+00:00,460.5899963378906,460.9700012207031,460.54998779296875,460.9599914550781,18487
2026-01-14 18:22:00+00:00,460.93499755859375,460.9700012207031,460.54998779296875,460.6000061035156,56588
2026-01-14 18:23:00+00:00,460.6408996582031,461.0400085449219,460.5954895019531,460.9649963378906,15998
2026-01-14 18:24:00+00:00,460.4100036621094,460.6600036621094,460.25,460.635009765625,49184
2026-01-14 18:25:00+00:00,460.3399963378906,460.44940185546875,460.30999755859375,460.4100036621094,28372
2026-01-14 18:26:00+00:00,460.44000244140625,460.5,460.2799987792969,460.4100036621094,34513
2026-01-14 18:27:00+00:00,460.69500732421875,460.7099914550781,460.2699890136719,460.4700012207031,25290
2026-01-14 18:28:00+00:00,460.7099914550781,460.75,460.5199890136719,460.70001220703125,15126
2026-01-14 18:29:00+00:00,460.5799865722656,460.7550048828125,460.5,460.6780090332031,18351
2026-01-14 18:30:00+00:00,460.385009765625,460.7398986816406,460.3699951171875,460.5907897949219,30483
2026-01-14 18:31:00+00:00,460.1300048828125,460.489990234375,460.07501220703125,460.489990234375,40900
2026-01-14 18:32:00+00:00,459.7250061035156,460.20989990234375,459.6700134277344,460.1300048828125,133578
2026-01-14 18:33:00+00:00,459.6000061035156,459.7699890136719,459.54998779296875,459.70001220703125,39967
2026-01-14 18:34:00+00:00,459.5400085449219,459.6730041503906,459.25,459.6300048828125,61986
2026-01-14 18:35:00+00:00,459.2900085449219,459.64990234375,459.2300109863281,459.5199890136719,27528
2026-01-14 18:36:00+00:00,459.1961975097656,459.3598937988281,459.0,459.2799987792969,49555
2026-01-14 18:37:00+00:00,458.5799865722656,459.20001220703125,458.5400085449219,459.1600036621094,54395
2026-01-14 18:38:00+00:00,458.489990234375,458.6300048828125,458.42999267578125,458.57501220703125,42636
2026-01-14 18:39:00+00:00,458.239990234375,458.6000061035156,458.1000061035156,458.50360107421875,71784
2026-01-14 18:40:00+00:00,458.56500244140625,458.69989013671875,458.2200012207031,458.25,46107
2026-01-14 18:41:00+00:00,458.8240051269531,458.8699951171875,458.5199890136719,458.5564880371094,41426
2026-01-14 18:42:00+00:00,459.1300048828125,459.1700134277344,458.5299987792969,458.80999755859375,47870
2026-01-14 18:43:00+00:00,458.9949951171875,459.19000244140625,458.91009521484375,459.1300048828125,36287
2026-01-14 18:44:00+00:00,459.3500061035156,459.3599853515625,459.0400085449219,459.04998779296875,21623
2026-01-14 18:45:00+00:00,459.2915954589844,459.4200134277344,459.18011474609375,459.38800048828125,27788
2026-01-14 18:46:00+00:00,459.239990234375,459.5,459.2300109863281,459.32000732421875,23653
2026-01-14 18:47:00+00:00,459.17999267578125,459.4200134277344,459.0799865722656,459.2300109863281,34069
2026-01-14 18:48:00+00:00,458.95001220703125,459.17999267578125,458.7900085449219,459.135009765625,31132
2026-01-14 18:49:00+00:00,459.010009765625,459.1099853515625,458.75,458.95001220703125,20202
2026-01-14 18:50:00+00:00,459.2250061035156,459.3299865722656,459.010009765625,459.04998779296875,21122
2026-01-14 18:51:00+00:00,459.6300048828125,459.7099914550781,459.19000244140625,459.2300109863281,23336
2026-01-14 18:52:00+00:00,459.75,459.79998779296875,459.57501220703125,459.67999267578125,16732
2026-01-14 18:53:00+00:00,459.5050048828125,459.79998779296875,459.4700012207031,459.7900085449219,17093
2026-01-14 18:54:00+00:00,459.614990234375,459.614990234375,459.3100891113281,459.4700012207031,20373
2026-01-14 18:55:00+00:00,459.489990234375,459.6023864746094,459.3999938964844,459.5799865722656,18148
2026-01-14 18:56:00+00:00,459.6600036621094,459.6899108886719,459.44000244140625,459.5,23737
2026-01-14 18:57:00+00:00,459.5350036621094,459.6199951171875,459.30999755859375,459.6199951171875,30841
2026-01-14 18:58:00+00:00,459.54998779296875,459.7049865722656,459.489990234375,459.5299987792969,33236
2026-01-14 18:59:00+00:00,459.7900085449219,459.92999267578125,459.510009765625,459.6199951171875,42971
2026-01-14 19:00:00+00:00,459.7699890136719,459.8247985839844,459.5199890136719,459.7699890136719,27133
2026-01-14 19:01:00+00:00,459.8299865722656,460.02301025390625,459.5,459.7200012207031,132746
2026-01-14 19:02:00+00:00,459.54681396484375,459.8349914550781,459.5400085449219,459.79998779296875,24211
