Price,Close,High,Low,Open,Volume
2026-01-14 14:56:00+00:00,332.07000732421875,332.28900146484375,331.6499938964844,332.17999267578125,67487
2026-01-14 14:57:00+00:00,331.95001220703125,332.1400146484375,331.82000732421875,332.04290771484375,40879
2026-01-14 14:58:00+00:00,331.72601318359375,332.0682067871094,331.6300048828125,332.04998779296875,71265
2026-01-14 14:59:00+00:00,331.6499938964844,332.14990234375,331.6000061035156,331.67999267578125,98709
2026-01-14 15:00:00+00:00,330.6199951171875,331.7250061035156,330.4800109863281,331.7250061035156,216263
2026-01-14 15:01:00+00:00,330.8800048828125,331.0899963378906,330.5299987792969,330.5824890136719,98765
2026-01-14 15:02:00+00:00,331.05999755859375,331.5299987792969,330.864990234375,330.8800048828125,63385
2026-01-14 15:03:00+00:00,331.1600036621094,331.352294921875,330.9100036621094,331.0299987792969,56190
2026-01-14 15:04:00+00:00,331.5,331.5199890136719,331.1369934082031,331.17999267578125,77937
2026-01-14 15:05:00+00:00,332.010009765625,332.010009765625,331.2550048828125,331.489990234375,58801
2026-01-14 15:06:00+00:00,332.1199951171875,332.3599853515625,331.80999755859375,332.010009765625,69244
2026-01-14 15:07:00+00:00,331.67498779296875,332.2099914550781,331.54998779296875,332.1000061035156,49924
2026-01-14 15:08:00+00:00,332.32000732421875,332.32000732421875,331.739990234375,331.8299865722656,80070
2026-01-14 15:09:00+00:00,332.55999755859375,332.67999267578125,332.17999267578125,332.3399963378906,161664
2026-01-14 15:10:00+00:00,332.44000244140625,332.55999755859375,332.17999267578125,332.4599914550781,54557
2026-01-14 15:11:00+00:00,333.0260009765625,333.4800109863281,332.42999267578125,332.42999267578125,80643
2026-01-14 15:12:00+00:00,333.5899963378906,333.7699890136719,332.9100036621094,333.0899963378906,85390
2026-01-14 15:13:00+00:00,333.8800048828125,334.04998779296875,333.3450012207031,333.57000732421875,91036
2026-01-14 15:14:00+00:00,334.3699951171875,334.3699951171875,333.8299865722656,333.9100036621094,61081
2026-01-14 15:15:00+00:00,334.25,334.67999267578125,334.19000244140625,334.4100036621094,74990
2026-01-14 15:16:00+00:00,334.4367980957031,334.5799865722656,334.2300109863281,334.2799987792969,67166
2026-01-14 15:17:00+00:00,334.5299987792969,334.764892578125,334.3900146484375,334.3900146484375,42738
2026-01-14 15:18:00+00:00,334.897705078125,334.94000244140625,334.356201171875,334.55999755859375,51090
2026-01-14 15:19:00+00:00,334.3800048828125,334.82000732421875,334.2799987792969,334.80999755859375,50895
2026-01-14 15:20:00+00:00,334.27801513671875,334.44000244140625,333.82000732421875,334.31298828125,60757
2026-01-14 15:21:00+00:00,334.3299865722656,334.4700012207031,334.06500244140625,334.2650146484375,43783
2026-01-14 15:22:00+00:00,334.45001220703125,334.54998779296875,334.2699890136719,334.2850036621094,45417
2026-01-14 15:23:00+00:00,333.9599914550781,334.6099853515625,333.8999938964844,334.5150146484375,36659
2026-01-14 15:24:00+00:00,334.0400085449219,334.1300048828125,333.8335876464844,334.0050048828125,35842
2026-01-14 15:25:00+00:00,333.93939208984375,334.1155090332031,333.7099914550781,334.0299987792969,32675
2026-01-14 15:26:00+00:00,333.7900085449219,333.9800109863281,333.6600036621094,333.8500061035156,33887
2026-01-14 15:27:00+00:00,333.510009765625,333.79998779296875,333.48040771484375,333.79998779296875,51463
2026-01-14 15:28:00+00:00,333.1199951171875,333.5199890136719,332.8800048828125,333.510009765625,79596
2026-01-14 15:29:00+00:00,333.04998779296875,333.21099853515625,332.9100036621094,333.17999267578125,29714
2026-01-14 15:30:00+00:00,332.7391052246094,333.0299987792969,332.69000244140625,333.010009765625,37834
2026-01-14 15:31:00+00:00,332.6400146484375,332.8399963378906,332.5400085449219,332.7300109863281,48535
2026-01-14 15:32:00+00:00,332.6400146484375,332.82989501953125,332.5899963378906,332.6400146484375,36678
2026-01-14 15:33:00+00:00,332.5050048828125,332.9100036621094,332.4700012207031,332.6600036621094,49013
2026-01-14 15:34:00+00:00,332.730712890625,332.7820129394531,332.510009765625,332.5199890136719,25076
2026-01-14 15:35:00+00:00,332.864990234375,332.864990234375,332.6199951171875,332.7200012207031,31108
2026-01-14 15:36:00+00:00,332.71990966796875,332.8999938964844,332.4700012207031,332.8800048828125,59785
2026-01-14 15:37:00+00:00,332.6075134277344,332.6875,332.4200134277344,332.5950012207031,45980
2026-01-14 15:38:00+00:00,332.5299987792969,332.70001220703125,332.3254089355469,332.5899963378906,25019
2026-01-14 15:39:00+00:00,332.7900085449219,332.8299865722656,332.4140930175781,332.5199890136719,32839
2026-01-14 15:40:00+00:00,333.0400085449219,333.17999267578125,332.6600036621094,332.80999755859375,30898
2026-01-14 15:41:00+00:00,333.04998779296875,333.1199035644531,332.8500061035156,333.0950012207031,33007
2026-01-14 15:42:00+00:00,332.9700012207031,333.1199951171875,332.9100036621094,333.0299987792969,22724
2026-01-14 15:43:00+00:00,332.4200134277344,332.95001220703125,332.3599853515625,332.95001220703125,34695
2026-01-14 15:44:00+00:00,332.239990234375,332.43499755859375,332.1400146484375,332.4200134277344,76957
2026-01-14 15:45:00+00:00,332.3299865722656,332.6600036621094,332.2099914550781,332.2200012207031,39069
2026-01-14 15:46:00+00:00,332.05999755859375,332.4800109863281,331.9700012207031,332.3800048828125,76769
2026-01-14 15:47:00+00:00,331.7200012207031,332.05999755859375,331.67999267578125,331.9200134277344,101102
2026-01-14 15:48:00+00:00,331.38751220703125,331.8299865722656,331.3699951171875,331.7099914550781,55891
2026-01-14 15:49:00+00:00,331.3800048828125,331.4599914550781,331.2720031738281,331.4100036621094,44029
2026-01-14 15:50:00+00:00,331.32000732421875,331.4800109863281,331.2099914550781,331.36639404296875,49910
2026-01-14 15:51:00+00:00,331.3399963378906,331.42498779296875,331.1000061035156,331.389892578125,48842
2026-01-14 15:52:00+00:00,331.4700012207031,331.55999755859375,331.3599853515625,331.3699951171875,41446
2026-01-14 15:53:00+00:00,331.8900146484375,332.010009765625,331.45001220703125,331.45001220703125,38426
2026-01-14 15:54:00+00:00,332.0946960449219,332.0946960449219,331.8175048828125,331.9100036621094,41684
2026-01-14 15:55:00+00:00,332.06298828125,332.3800048828125,332.0400085449219,332.1700134277344,44063
2026-01-14 15:56:00+00:00,332.010009765625,332.1300048828125,331.8800048828125,332.0799865722656,26285
2026-01-14 15:57:00+00:00,332.0090026855469,332.1199035644531,331.8800048828125,331.9599914550781,24164
2026-01-14 15:58:00+00:00,331.739990234375,332.1300048828125,331.70001220703125,332.0400085449219,29022
2026-01-14 15:59:00+00:00,331.8500061035156,331.8599853515625,331.7099914550781,331.739990234375,28228
2026-01-14 16:00:00+00:00,331.989990234375,331.9949951171875,331.79998779296875,331.9200134277344,23044
2026-01-14 16:01:00+00:00,332.0744934082031,332.1600036621094,332.0,332.0799865722656,25826
2026-01-14 16:02:00+00:00,332.0400085449219,332.07000732421875,331.8999938964844,332.0350036621094,35760
2026-01-14 16:03:00+00:00,332.11920166015625,332.1300048828125,331.97100830078125,332.0299987792969,19376
2026-01-14 16:04:00+00:00,332.4800109863281,332.4800109863281,332.0799865722656,332.1000061035156,33760
2026-01-14 16:05:00+00:00,332.552001953125,332.70001220703125,332.4551086425781,332.4800109863281,37609
2026-01-14 16:06:00+00:00,332.4800109863281,332.7699890136719,332.45001220703125,332.5299987792969,52295
2026-01-14 16:07:00+00:00,332.32000732421875,332.4999084472656,332.32000732421875,332.45989990234375,22758
2026-01-14 16:08:00+00:00,332.489990234375,332.489990234375,332.2300109863281,332.3800048828125,28400
2026-01-14 16:09:00+00:00,332.6099853515625,332.6099853515625,332.4501037597656,332.4527893066406,22686
2026-01-14 16:10:00+00:00,332.5,332.6050109863281,332.45001220703125,332.6000061035156,18489
2026-01-14 16:11:00+00:00,332.56500244140625,332.5899963378906,332.41400146484375,332.4949951171875,29808
2026-01-14 16:12:00+00:00,332.614990234375,332.6199951171875,332.42999267578125,332.5899963378906,23156
2026-01-14 16:13:00+00:00,332.6099853515625,332.6600036621094,332.4150085449219,332.6300048828125,26885
2026-01-14 16:14:00+00:00,332.32000732421875,332.6300048828125,332.32000732421875,332.6099853515625,28887
2026-01-14 16:15:00+00:00,332.3399963378906,332.5299987792969,332.2749938964844,332.32000732421875,30526
2026-01-14 16:16:00+00:00,332.44000244140625,332.5,332.3301086425781,332.3599853515625,18764
2026-01-14 16:17:00+00:00,332.5050048828125,332.6000061035156,332.4599914550781,332.4700012207031,20314
2026-01-14 16:18:00+00:00,332.4700012207031,332.5199890136719,332.3900146484375,332.5024108886719,27256
2026-01-14 16:19:00+00:00,332.6199951171875,332.6700134277344,332.4599914550781,332.4800109863281,37560
2026-01-14 16:20:00+00:00,332.6050109863281,332.7699890136719,332.5799865722656,332.6000061035156,43507
2026-01-14 16:21:00+00:00,333.0325012207031,333.0799865722656,332.5799865722656,332.6000061035156,33830
2026-01-14 16:22:00+00:00,333.260009765625,333.260009765625,332.9800109863281,333.0400085449219,27307
2026-01-14 16:23:00+00:00,333.6099853515625,333.6600036621094,333.2300109863281,333.25140380859375,37336
2026-01-14 16:24:00+00:00,333.739990234375,333.7499084472656,333.2752990722656,333.6300048828125,45276
2026-01-14 16:25:00+00:00,333.8999938964844,333.9525146484375,333.6600036621094,333.75750732421875,33088
2026-01-14 16:26:00+00:00,333.75,333.9200134277344,333.6700134277344,333.9100036621094,43695
2026-01-14 16:27:00+00:00,333.6340026855469,333.79058837890625,333.57000732421875,333.7900085449219,46672
2026-01-14 16:28:00+00:00,333.55499267578125,333.7998962402344,333.5199890136719,333.60009765625,35454
2026-01-14 16:29:00+00:00,333.6300048828125,333.6499938964844,333.489990234375,333.57501220703125,39972
2026-01-14 16:30:00+00:00,333.8210144042969,334.0299987792969,333.5799865722656,333.625,60577
2026-01-14 16:31:00+00:00,333.69378662109375,333.8887939453125,333.6199951171875,333.82659912109375,59840
2026-01-14 16:32:00+00:00,333.0199890136719,333.7300109863281,333.0177001953125,333.69000244140625,65320
2026-01-14 16:33:00+00:00,333.18499755859375,333.2799987792969,332.95001220703125,333.0000915527344,25401
2026-01-14 16:34:00+00:00,333.1199951171875,333.17999267578125,332.8807067871094,333.17999267578125,35556
2026-01-14 16:35:00+00:00,333.010009765625,333.1899108886719,332.9955139160156,333.07000732421875,25083
2026-01-14 16:36:00+00:00,333.2950134277344,333.389892578125,332.9700012207031,332.989990234375,31162
2026-01-14 16:37:00+00:00,333.3100891113281,333.3797912597656,333.25,333.2799987792969,26617
2026-01-14 16:38:00+00:00,333.4200134277344,333.5799865722656,333.30999755859375,333.3349914550781,31098
2026-01-14 16:39:00+00:00,333.42999267578125,333.5199890136719,333.2980041503906,333.41339111328125,19752
2026-01-14 16:40:00+00:00,332.9200134277344,333.45001220703125,332.8599853515625,333.4219970703125,59536
2026-01-14 16:41:00+00:00,332.94000244140625,332.94000244140625,332.7099914550781,332.83599853515625,35534
2026-01-14 16:42:00+00:00,332.8900146484375,332.9800109863281,332.8500061035156,332.9100036621094,18683
2026-01-14 16:43:00+00:00,333.02020263671875,333.0899963378906,332.489990234375,332.8966979980469,29042
2026-01-14 16:44:00+00:00,332.9700012207031,333.1099853515625,332.9100036621094,333.1099853515625,26513
2026-01-14 16:45:00+00:00,332.92999267578125,332.9599914550781,332.7300109863281,332.95001220703125,33585
2026-01-14 16:46:00+00:00,332.287109375,332.92999267578125,332.2349853515625,332.92999267578125,39647
2026-01-14 16:47:00+00:00,332.30999755859375,332.4999084472656,332.1600036621094,332.260009765625,44231
2026-01-14 16:48:00+00:00,332.07000732421875,332.3299865722656,332.05999755859375,332.3299865722656,24676
2026-01-14 16:49:00+00:00,332.135009765625,332.2099914550781,332.0400085449219,332.07000732421875,21953
2026-01-14 16:50:00+00:00,331.7699890136719,332.1000061035156,331.7699890136719,332.1000061035156,38227
2026-01-14 16:51:00+00:00,331.4800109863281,331.8299865722656,331.4599914550781,331.7715148925781,51581
2026-01-14 16:52:00+00:00,331.5799865722656,331.6297912597656,331.45001220703125,331.4800109863281,42367
2026-01-14 16:53:00+00:00,331.6050109863281,331.6199951171875,331.510009765625,331.55999755859375,19597
2026-01-14 16:54:00+00:00,331.7099914550781,331.82000732421875,331.57000732421875,331.6075134277344,35984
2026-01-14 16:55:00+00:00,331.7300109863281,331.7799987792969,331.4700012207031,331.69000244140625,50538
2026-01-14 16:56:00+00:00,331.7300109863281,331.95001220703125,331.67999267578125,331.739990234375,27000
2026-01-14 16:57:00+00:00,331.875,331.8900146484375,331.7099914550781,331.7099914550781,15805
2026-01-14 16:58:00+00:00,331.9700012207031,331.9700012207031,331.739990234375,331.8550109863281,20987
2026-01-14 16:59:00+00:00,332.1899108886719,332.1899108886719,331.9599914550781,331.9599914550781,34967
2026-01-14 17:00:00+00:00,332.2250061035156,332.260009765625,331.885009765625,332.20001220703125,27116
2026-01-14 17:01:00+00:00,332.2550048828125,332.39990234375,332.19000244140625,332.19000244140625,17705
2026-01-14 17:02:00+00:00,332.385009765625,332.4100036621094,332.1099853515625,332.25,25280
2026-01-14 17:03:00+00:00,332.54998779296875,332.55499267578125,332.29998779296875,332.3699951171875,29450
2026-01-14 17:04:00+00:00,332.31500244140625,332.625,332.2799987792969,332.57000732421875,23444
2026-01-14 17:05:00+00:00,332.3599853515625,332.3699951171875,332.17999267578125,332.3500061035156,31177
2026-01-14 17:06:00+00:00,332.5400085449219,332.5400085449219,332.2799987792969,332.3450012207031,15055
2026-01-14 17:07:00+00:00,332.635009765625,332.7674865722656,332.6000061035156,332.6000061035156,30351
2026-01-14 17:08:00+00:00,332.5950012207031,332.63751220703125,332.3500061035156,332.635009765625,64982
2026-01-14 17:09:00+00:00,332.8299865722656,332.9049987792969,332.55999755859375,332.55999755859375,29772
2026-01-14 17:10:00+00:00,332.70001220703125,332.8699951171875,332.66009521484375,332.80999755859375,31569
2026-01-14 17:11:00+00:00,332.95001220703125,332.9700012207031,332.6099853515625,332.69000244140625,31593
2026-01-14 17:12:00+00:00,333.0950012207031,333.1199035644531,332.9800109863281,332.9800109863281,23693
2026-01-14 17:13:00+00:00,332.993408203125,333.17999267578125,332.94000244140625,333.1000061035156,41371
2026-01-14 17:14:00+00:00,332.9601135253906,332.989990234375,332.8424987792969,332.9825134277344,16141
2026-01-14 17:15:00+00:00,332.7850036621094,332.9798889160156,332.75,332.9599914550781,27573
2026-01-14 17:16:00+00:00,332.7900085449219,332.8500061035156,332.65008544921875,332.7850036621094,28600
2026-01-14 17:17:00+00:00,332.5299987792969,332.7699890136719,332.489990234375,332.7699890136719,29423
2026-01-14 17:18:00+00:00,332.42498779296875,332.5799865722656,332.19000244140625,332.5498962402344,34828
2026-01-14 17:19:00+00:00,332.32000732421875,332.4599914550781,332.17999267578125,332.45001220703125,20743
2026-01-14 17:20:00+00:00,332.364990234375,332.3900146484375,332.1300048828125,332.29998779296875,35915
2026-01-14 17:21:00+00:00,332.5,332.54998779296875,332.32000732421875,332.3800048828125,23630
2026-01-14 17:22:00+00:00,332.3699951171875,332.54998779296875,332.2950134277344,332.54998779296875,22621
2026-01-14 17:23:00+00:00,332.4700012207031,332.6300048828125,332.3599853515625,332.3599853515625,27317
2026-01-14 17:24:00+00:00,332.6199951171875,332.639892578125,332.4700012207031,332.489990234375,26367
2026-01-14 17:25:00+00:00,332.5852966308594,332.6098937988281,332.4849853515625,332.6050109863281,18367
2026-01-14 17:26:00+00:00,332.7550048828125,332.760009765625,332.55499267578125,332.55499267578125,31653
2026-01-14 17:27:00+00:00,332.9100036621094,332.95001220703125,332.739990234375,332.739990234375,24820
2026-01-14 17:28:00+00:00,332.9100036621094,333.0050048828125,332.82000732421875,332.8900146484375,22400
2026-01-14 17:29:00+00:00,332.8450012207031,332.9599914550781,332.75,332.8900146484375,20221
2026-01-14 17:30:00+00:00,332.7900085449219,332.8475036621094,332.6499938964844,332.82000732421875,22147
2026-01-14 17:31:00+00:00,332.8598937988281,332.9200134277344,332.7699890136719,332.80999755859375,21051
2026-01-14 17:32:00+00:00,332.5400085449219,332.80999755859375,332.5400085449219,332.80999755859375,21777
2026-01-14 17:33:00+00:00,332.5,332.5799865722656,332.4800109863281,332.5260009765625,28742
2026-01-14 17:34:00+00:00,332.4599914550781,332.5150146484375,332.3500061035156,332.45001220703125,17880
2026-01-14 17:35:00+00:00,332.80999755859375,332.8399963378906,332.4750061035156,332.4800109863281,27606
2026-01-14 17:36:00+00:00,332.82501220703125,332.8599853515625,332.6499938964844,332.7900085449219,23083
2026-01-14 17:37:00+00:00,333.0299987792969,333.0450134277344,332.7239990234375,332.8399963378906,24202
2026-01-14 17:38:00+00:00,333.1600036621094,333.2850036621094,333.04998779296875,333.04998779296875,26568
2026-01-14 17:39:00+00:00,333.2850036621094,333.2850036621094,333.1099853515625,333.1499938964844,25544
2026-01-14 17:40:00+00:00,333.3699951171875,333.4700012207031,333.260009765625,333.2799987792969,21631
2026-01-14 17:41:00+00:00,333.5299987792969,333.54998779296875,333.3299865722656,333.3550109863281,19081
2026-01-14 17:42:00+00:00,333.5118103027344,333.5299987792969,333.3901062011719,333.5199890136719,26628
2026-01-14 17:43:00+00:00,333.5400085449219,333.5899963378906,333.45001220703125,333.5150146484375,29626
2026-01-14 17:44:00+00:00,333.75,333.7879943847656,333.5799865722656,333.5799865722656,18793
2026-01-14 17:45:00+00:00,333.8599853515625,333.875,333.69000244140625,333.739990234375,23160
2026-01-14 17:46:00+00:00,333.9849853515625,334.1000061035156,333.864990234375,333.864990234375,33549
2026-01-14 17:47:00+00:00,333.80999755859375,333.9700012207031,333.7449951171875,333.9599914550781,23224
2026-01-14 17:48:00+00:00,333.76251220703125,333.8699951171875,333.67498779296875,333.7699890136719,19680
2026-01-14 17:49:00+00:00,333.69500732421875,333.7749938964844,333.6199951171875,333.7401123046875,17824
2026-01-14 17:50:00+00:00,333.1700134277344,333.69500732421875,333.114990234375,333.69500732421875,39675
2026-01-14 17:51:00+00:00,333.2099914550781,333.239990234375,333.07000732421875,333.18499755859375,29327
2026-01-14 17:52:00+00:00,333.2200012207031,333.25,333.1000061035156,333.2449951171875,19797
2026-01-14 17:53:00+00:00,333.2301025390625,333.260009765625,333.1600036621094,333.239990234375,19977
2026-01-14 17:54:00+00:00,333.2043151855469,333.2799072265625,333.1499938964844,333.2699890136719,19264
2026-01-14 17:55:00+00:00,333.3450012207031,333.4100036621094,333.20001220703125,333.2099914550781,20225
2026-01-14 17:56:00+00:00,333.2699890136719,333.3500061035156,333.2300109863281,333.3399963378906,21528
2026-01-14 17:57:00+00:00,333.25250244140625,333.3500061035156,333.20001220703125,333.3299865722656,18459
2026-01-14 17:58:00+00:00,333.3500061035156,333.3500061035156,333.1650085449219,333.2300109863281,19468
2026-01-14 17:59:00+00:00,333.4800109863281,333.5299987792969,333.3575134277344,333.3800048828125,21848
2026-01-14 18:00:00+00:00,333.55999755859375,333.6400146484375,333.3999938964844,333.42999267578125,17657
2026-01-14 18:01:00+00:00,333.6400146484375,333.6549987792969,333.4775085449219,333.57000732421875,21537
2026-01-14 18:02:00+00:00,333.95001220703125,333.9599914550781,333.6099853515625,333.625,20471
2026-01-14 18:03:00+00:00,333.8599853515625,333.92999267578125,333.82000732421875,333.92999267578125,22697
2026-01-14 18:04:00+00:00,334.0299987792969,334.05999755859375,333.8599853515625,333.8599853515625,21116
2026-01-14 18:05:00+00:00,334.1300048828125,334.1300048828125,333.94000244140625,334.0400085449219,19978
2026-01-14 18:06:00+00:00,334.1199951171875,334.20001220703125,333.8999938964844,334.1200866699219,24594
2026-01-14 18:07:00+00:00,334.239990234375,334.32000732421875,334.1000061035156,334.1365051269531,14234
2026-01-14 18:08:00+00:00,334.260009765625,334.33990478515625,334.1700134277344,334.25,23168
2026-01-14 18:09:00+00:00,334.3299865722656,334.3299865722656,334.25,334.260009765625,23455
2026-01-14 18:10:00+00:00,334.3800048828125,334.4800109863281,334.239990234375,334.3699951171875,25983
2026-01-14 18:11:00+00:00,334.69000244140625,334.7099914550781,334.3500061035156,334.4200134277344,21234
2026-01-14 18:12:00+00:00,334.6700134277344,334.75,334.6322021484375,334.7200012207031,23750
2026-01-14 18:13:00+00:00,334.7300109863281,334.7974853515625,334.69000244140625,334.69500732421875,21530
2026-01-14 18:14:00+00:00,334.67999267578125,334.83990478515625,334.6700134277344,334.69500732421875,21158
2026-01-14 18:15:00+00:00,334.7300109863281,334.74798583984375,334.57000732421875,334.69000244140625,21295
2026-01-14 18:16:00+00:00,334.80999755859375,334.8299865722656,334.697509765625,334.739990234375,25910
2026-01-14 18:17:00+00:00,334.9700012207031,334.9700012207031,334.5201110839844,334.760009765625,30140
2026-01-14 18:18:00+00:00,334.55999755859375,334.9700012207031,334.3999938964844,334.9700012207031,30010
2026-01-14 18:19:00+00:00,334.239990234375,334.4849853515625,334.17999267578125,334.4849853515625,25259
2026-01-14 18:20:00+00:00,334.31500244140625,334.3299865722656,334.1400146484375,334.20001220703125,21056
2026-01-14 18:21:00+00:00,334.3599853515625,334.3900146484375,334.2699890136719,334.30999755859375,23701
2026-01-14 18:22:00+00:00,334.260009765625,334.3699951171875,334.1499938964844,334.3599853515625,16176
2026-01-14 18:23:00+00:00,334.0899963378906,334.2900085449219,334.04998779296875,334.2300109863281,26354
2026-01-14 18:24:00+00:00,333.9750061035156,334.1199951171875,333.9574890136719,334.0950012207031,27734
2026-01-14 18:25:00+00:00,333.9100036621094,334.010009765625,333.8699951171875,333.989990234375,29673
2026-01-14 18:26:00+00:00,333.8999938964844,333.9299011230469,333.7099914550781,333.8900146484375,33110
2026-01-14 18:27:00+00:00,333.989990234375,334.04998779296875,333.8900146484375,333.9049987792969,34258
2026-01-14 18:28:00+00:00,333.8999938964844,334.010009765625,333.7300109863281,334.010009765625,18922
2026-01-14 18:29:00+00:00,334.1000061035156,334.125,333.8800048828125,333.9100036621094,16821
2026-01-14 18:30:00+00:00,334.239990234375,334.3799133300781,334.1050109863281,334.1050109863281,22977
2026-01-14 18:31:00+00:00,334.010009765625,334.2401123046875,334.0,334.2149963378906,18942
2026-01-14 18:32:00+00:00,333.7699890136719,334.0098876953125,333.7699890136719,333.9599914550781,22080
2026-01-14 18:33:00+00:00,333.79998779296875,333.83990478515625,333.69500732421875,333.7839050292969,14661
2026-01-14 18:34:00+00:00,333.8299865722656,333.8299865722656,333.7099914550781,333.7699890136719,21683
2026-01-14 18:35:00+00:00,333.7900085449219,333.92999267578125,333.7101135253906,333.8500061035156,15390
2026-01-14 18:36:00+00:00,333.92999267578125,333.95001220703125,333.6700134277344,333.7900085449219,21682
2026-01-14 18:37:00+00:00,333.7099914550781,333.93499755859375,333.70001220703125,333.9200134277344,15949
2026-01-14 18:38:00+00:00,333.7701110839844,333.8500061035156,333.67999267578125,333.7699890136719,18811
2026-01-14 18:39:00+00:00,333.9049987792969,333.9049987792969,333.760009765625,333.8299865722656,27767
2026-01-14 18:40:00+00:00,333.8999938964844,334.1199951171875,333.8800048828125,333.9200134277344,23492
2026-01-14 18:41:00+00:00,333.9200134277344,334.0,333.8699951171875,333.9100036621094,19547
2026-01-14 18:42:00+00:00,333.9750061035156,334.0299987792969,333.8999938964844,333.9049987792969,19962
2026-01-14 18:43:00+00:00,334.0950012207031,334.1300048828125,333.9700012207031,333.9700012207031,14826
2026-01-14 18:44:00+00:00,334.19000244140625,334.19000244140625,334.04998779296875,334.0899963378906,26379
2026-01-14 18:45:00+00:00,334.30999755859375,334.30999755859375,334.1000061035156,334.1700134277344,17553
2026-01-14 18:46:00+00:00,334.2650146484375,334.3399963378906,334.2344970703125,334.2809143066406,17012
2026-01-14 18:47:00+00:00,334.4700012207031,334.4798889160156,334.2149963378906,334.27899169921875,17012
2026-01-14 18:48:00+00:00,334.2900085449219,334.57000732421875,334.2300109863281,334.45599365234375,22241
2026-01-14 18:49:00+00:00,334.5199890136719,334.5299987792969,334.2300109863281,334.32000732421875,27817
2026-01-14 18:50:00+00:00,334.7900085449219,334.8099060058594,334.5,334.5199890136719,20600
2026-01-14 18:51:00+00:00,334.9898986816406,335.05999755859375,334.7300109863281,334.80999755859375,31539
2026-01-14 18:52:00+00:00,335.2349853515625,335.2349853515625,334.9375,335.0044860839844,25194
2026-01-14 18:53:00+00:00,335.0150146484375,335.297607421875,335.010009765625,335.260009765625,31510
2026-01-14 18:54:00+00:00,335.1199951171875,335.1199951171875,334.81500244140625,335.0174865722656,28512
2026-01-14 18:55:00+00:00,335.1400146484375,335.1700134277344,334.92999267578125,335.125,31862
2026-01-14 18:56:00+00:00,335.55499267578125,335.57000732421875,335.0899963378906,335.1400146484375,49271
2026-01-14 18:57:00+00:00,335.3424987792969,335.5592041015625,335.3110046386719,335.54998779296875,32619
2026-01-14 18:58:00+00:00,335.62939453125,335.6600036621094,335.31500244140625,335.3599853515625,32432
2026-01-14 18:59:00+00:00,335.4714050292969,335.7200012207031,335.3800964355469,335.6300048828125,35569
2026-01-14 19:00:00+00:00,335.2799987792969,335.4599914550781,335.1600036621094,335.4599914550781,53479
2026-01-14 19:01:00+00:00,335.3399963378906,335.3599853515625,335.20001220703125,335.239990234375,15899
